temperature,city,pression,date
278.55,Paris,1016,2022-01-07 10:35:02
277.41,London,1011,2022-01-07 10:35:02
266.72,Washington,996,2022-01-07 10:35:02
278.53,Paris,1016,2022-01-07 10:34:02
277.41,London,1011,2022-01-07 10:34:02
266.72,Washington,996,2022-01-07 10:34:02
278.53,Paris,1016,2022-01-07 10:33:01
277.41,London,1011,2022-01-07 10:33:01
266.72,Washington,996,2022-01-07 10:33:01
278.53,Paris,1016,2022-01-07 10:32:02
277.41,London,1011,2022-01-07 10:32:02
266.72,Washington,996,2022-01-07 10:32:02
278.53,Paris,1016,2022-01-07 10:31:02
277.41,London,1011,2022-01-07 10:31:02
266.72,Washington,996,2022-01-07 10:31:02
278.55,Paris,1016,2022-01-07 10:30:02
277.41,London,1011,2022-01-07 10:30:02
266.72,Washington,996,2022-01-07 10:30:02
278.55,Paris,1016,2022-01-07 10:29:01
277.39,London,1010,2022-01-07 10:29:01
266.72,Washington,996,2022-01-07 10:29:01
278.55,Paris,1016,2022-01-07 10:28:02
277.39,London,1010,2022-01-07 10:28:02
266.72,Washington,996,2022-01-07 10:28:02
278.55,Paris,1016,2022-01-07 10:27:02
277.39,London,1010,2022-01-07 10:27:02
266.72,Washington,996,2022-01-07 10:27:02
278.55,Paris,1016,2022-01-07 10:26:02
277.39,London,1010,2022-01-07 10:26:02
266.72,Washington,996,2022-01-07 10:26:02
278.55,Paris,1016,2022-01-07 10:25:01
277.39,London,1010,2022-01-07 10:25:01
266.72,Washington,996,2022-01-07 10:25:01
278.48,Paris,1016,2022-01-07 10:24:01
277.39,London,1010,2022-01-07 10:24:01
266.72,Washington,996,2022-01-07 10:24:01
278.41,Paris,1016,2022-01-07 10:23:02
277.39,London,1010,2022-01-07 10:23:02
266.72,Washington,996,2022-01-07 10:23:02
278.41,Paris,1016,2022-01-07 10:22:02
277.39,London,1010,2022-01-07 10:22:02
266.72,Washington,996,2022-01-07 10:22:02
278.41,Paris,1016,2022-01-07 10:21:02
277.17,London,1010,2022-01-07 10:21:02
266.72,Washington,996,2022-01-07 10:21:02
278.41,Paris,1016,2022-01-07 10:20:02
277.17,London,1010,2022-01-07 10:20:02
266.72,Washington,996,2022-01-07 10:20:02
278.23,Paris,1016,2022-01-07 10:19:01
277.17,London,1010,2022-01-07 10:19:01
266.72,Washington,996,2022-01-07 10:19:01
278.41,Paris,1016,2022-01-07 10:18:01
277.17,London,1010,2022-01-07 10:18:01
266.72,Washington,996,2022-01-07 10:18:01
278.41,Paris,1016,2022-01-07 10:17:01
277.17,London,1010,2022-01-07 10:17:01
266.72,Washington,996,2022-01-07 10:17:01
278.41,Paris,1016,2022-01-07 10:16:02
277.17,London,1010,2022-01-07 10:16:02
266.72,Washington,996,2022-01-07 10:16:02
